stock_id,stock_name,meta_sector,sub_sector,note
8033,雷虎,機器人/自動化,無人機,
8374,羅昇,機器人/自動化,自動化設備,
2417,圓剛,消費電子,視訊會議產品,
3040,遠見,消費電子,消費性電子產品,
3311,閎暉,消費電子,穿戴式裝置,
3466,德晉,消費電子,消費性電子產品,
3541,西柏,消費電子,消費性電子產品,
3669,圓展,消費電子,視訊會議產品,
5212,凌網,消費電子,電子書閱讀器,⚠️ 也在 軟體/雲端
5474,聰泰,消費電子,消費性電子產品,
6512,啟發電,消費電子,消費性電子產品,
5203,訊連,生物辨識,生物辨識相關,⚠️ 也在 軟體/雲端
6910,德鴻,生物辨識,生物辨識相關,⚠️ 也在 軟體/雲端
2314,台揚,網通設備,網通設備,⚠️ 也在 衛星通訊
2321,東訊,網通設備,網通設備,⚠️ 也在 消費電子
2332,友訊,網通設備,網通設備,"⚠️ 也在 軟體/雲端, 電腦周邊"
2345,智邦,網通設備,網通設備,
2412,中華電,電信,電信服務,中華電信為電信業者，手動改歸電信
2419,仲琦,網通設備,網通設備,⚠️ 也在 軟體/雲端
2424,隴華,網通設備,網通設備,"⚠️ 也在 行動通訊, 衛星通訊"
2444,兆勁,網通設備,網通設備,⚠️ 也在 消費電子
2485,兆赫,網通設備,網通設備,"⚠️ 也在 消費電子, 衛星通訊"
3027,盛達,網通設備,網通設備,⚠️ 也在 太陽能
3045,台灣大,電信,電信服務,台灣大哥大為電信業者，手動改歸電信
3047,訊舟,網通設備,網通設備,
3062,建漢,網通設備,網通設備,⚠️ 也在 消費電子
3152,璟德,網通設備,網通設備,
3306,鼎天,網通設備,網通設備,⚠️ 也在 衛星通訊
3380,明泰,網通設備,網通設備,
3447,展達,網通設備,網通設備,⚠️ 也在 消費電子
3491,昇達科,網通設備,網通設備,
3499,環天科,網通設備,網通設備,⚠️ 也在 衛星通訊
3558,神準,網通設備,網通設備,
3564,其陽,網通設備,網通設備,
3596,智易,網通設備,網通設備,⚠️ 也在 消費電子
3664,安瑞-KY,網通設備,網通設備,⚠️ 也在 軟體/雲端
4904,遠傳,電信,電信服務,遠傳電信為電信業者，手動改歸電信
4905,台聯電,電信,電信服務,台聯電為固網電信業者，手動改歸電信
4906,正文,網通設備,網通設備,
5348,正能量智能,網通設備,網通設備,"⚠️ 也在 消費電子, 衛星通訊"
5388,中磊,網通設備,網通設備,
6142,友勁,網通設備,網通設備,
6152,百一,網通設備,網通設備,"⚠️ 也在 消費電子, 衛星通訊"
6216,居易,網通設備,網通設備,
6241,鑫永洋,網通設備,網通設備,
6245,立端,網通設備,網通設備,
6284,佳邦,網通設備,網通設備,
6285,啟碁,網通設備,網通設備,"⚠️ 也在 衛星通訊, 電動車"
6416,瑞祺電通,網通設備,網通設備,
6417,韋僑,網通設備,網通設備,
6465,威潤,網通設備,網通設備,⚠️ 也在 衛星通訊
6470,宇智,網通設備,網通設備,
6546,正基,網通設備,網通設備,
6674,鋐寶科技,網通設備,網通設備,
6863,永道-KY,網通設備,網通設備,
7714,創泓科技,網通設備,網通設備,⚠️ 也在 軟體/雲端
7747,昕奇雲端,網通設備,網通設備,⚠️ 也在 軟體/雲端
8034,榮群,網通設備,網通設備,
8059,凱碩,網通設備,網通設備,
8097,常珵,網通設備,網通設備,
8176,智捷,網通設備,網通設備,
2498,宏達電,行動通訊,手機,"⚠️ 也在 消費電子, 軟體/雲端"
6561,是方,行動通訊,通訊服務,⚠️ 也在 軟體/雲端
912000,晨訊科-DR,行動通訊,手機,
2308,台達電,電源供應器,電源供應器,台達電主業電源，手動移出被動元件
2327,國巨*,被動元件,被動元件,
2375,凱美,被動元件,被動元件,⚠️ 也在 散熱
2413,環科,被動元件,被動元件,"⚠️ 也在 AI伺服器, 電子製造服務, 電源供應器"
2428,興勤,被動元件,被動元件,
2472,立隆電,被動元件,被動元件,
2478,大毅,被動元件,被動元件,
2484,希華,被動元件,被動元件,
2492,華新科,被動元件,被動元件,
3002,歐格,被動元件,被動元件,"⚠️ 也在 遊戲/電競, 電源供應器"
3026,禾伸堂,被動元件,被動元件,⚠️ 也在 電子通路
3042,晶技,被動元件,被動元件,
3090,日電貿,被動元件,被動元件,⚠️ 也在 電子通路
3207,耀勝,被動元件,被動元件,"⚠️ 也在 電動車, 電源供應器"
3221,台嘉碩,被動元件,被動元件,
3236,千如,被動元件,被動元件,
3357,臺慶科,被動元件,被動元件,⚠️ 也在 電源供應器
3537,堡達,被動元件,被動元件,⚠️ 也在 電子通路
3624,光頡,被動元件,被動元件,
4760,勤凱,被動元件,被動元件,⚠️ 也在 太陽能
5228,鈺鎧,被動元件,被動元件,
5328,華容,被動元件,被動元件,
6127,九豪,被動元件,被動元件,
6155,鈞寶,被動元件,被動元件,
6173,信昌電,被動元件,被動元件,
6174,安碁,被動元件,被動元件,
6175,立敦,被動元件,被動元件,
6204,艾華,被動元件,被動元件,
6224,聚鼎,被動元件,被動元件,⚠️ 也在 LED
6432,今展科,被動元件,被動元件,⚠️ 也在 電子通路
6449,鈺邦,被動元件,被動元件,
6642,富致,被動元件,被動元件,
6792,詠業,被動元件,被動元件,⚠️ 也在 網通設備
6834,天二科技,被動元件,被動元件,
6862,三集瑞-KY,被動元件,被動元件,
8042,金山電,被動元件,被動元件,
8043,蜜望實,被動元件,被動元件,⚠️ 也在 電子通路
8121,越峰,被動元件,被動元件,
8182,加高,被動元件,被動元件,
8289,泰藝,被動元件,被動元件,
2451,創見,記憶體,DRAM模組,
3006,晶豪科,記憶體,DRAM記憶體IC,⚠️ 也在 PMIC
3135,凌航,記憶體,DRAM模組,
3259,鑫創,記憶體,FLASH記憶體IC,"⚠️ 也在 MCU/嵌入式, 感測/影像IC"
3260,威剛,記憶體,DRAM模組,"⚠️ 也在 遊戲/電競, 電腦周邊"
3529,力旺,記憶體,FLASH記憶體IC,"⚠️ 也在 AI晶片, MCU/嵌入式"
4967,十銓,記憶體,DRAM模組,
4973,廣穎,記憶體,DRAM模組,
5289,宜鼎,記憶體,DRAM模組,⚠️ 也在 電腦周邊
5351,鈺創,記憶體,DRAM記憶體IC,⚠️ 也在 通訊IC
6485,點序,記憶體,FLASH記憶體IC,⚠️ 也在 感測/影像IC
6531,愛普*,記憶體,DRAM記憶體IC,⚠️ 也在 AI晶片
8054,安國,記憶體,FLASH記憶體IC,"⚠️ 也在 MCU/嵌入式, 感測/影像IC, 通訊IC"
8088,品安,記憶體,DRAM模組,"⚠️ 也在 AI伺服器, 電子製造服務"
8131,福懋科,記憶體,DRAM模組,⚠️ 也在 IC封裝
8271,宇瞻,記憶體,DRAM模組,
8277,商丞,記憶體,記憶體模組,⚠️ 也在 電腦周邊
8299,群聯,記憶體,FLASH記憶體IC,"⚠️ 也在 MCU/嵌入式, 感測/影像IC, 通訊IC, 電腦周邊"
2313,華通,PCB,印刷電路板,華通主業硬板PCB，手動移出軟板/FPC
2402,毅嘉,軟板/FPC,軟板,⚠️ 也在 PCB
3321,同泰,PCB,印刷電路板,同泰主業硬板PCB，手動移出軟板/FPC
3354,律勝,軟板/FPC,軟板基板,⚠️ 也在 PCB
3390,旭軟,軟板/FPC,軟板,⚠️ 也在 PCB
3645,達邁,軟板/FPC,軟板PI,⚠️ 也在 PCB
4939,亞電,軟板/FPC,軟板基板,⚠️ 也在 PCB
6153,嘉聯益,軟板/FPC,軟板,⚠️ 也在 PCB
6269,台郡,軟板/FPC,軟板,⚠️ 也在 PCB
6835,圓裕,PCB,印刷電路板,圓裕主業硬板PCB，手動移出軟板/FPC
8039,台虹,軟板/FPC,軟板基板,⚠️ 也在 PCB
1229,聯華,軟體/雲端,系統整合,
1416,廣豐,軟體/雲端,應用軟體,
2427,三商電,軟體/雲端,系統整合,
2453,凌群,軟體/雲端,雲端科技,
2468,華經,軟體/雲端,系統整合,
2471,資通,軟體/雲端,系統整合,
2480,敦陽科,軟體/雲端,雲端科技,
2734,易飛網,軟體/雲端,INTERNET應用與服務,
2941,米斯特,軟體/雲端,INTERNET應用與服務,
2949,欣新網,軟體/雲端,INTERNET技術與基礎設施,
3029,零壹,軟體/雲端,雲端科技,
3085,新零售,軟體/雲端,INTERNET應用與服務,
3130,一零四,軟體/雲端,INTERNET應用與服務,
3147,大綜,軟體/雲端,系統整合,⚠️ 也在 電子通路
3158,嘉實,軟體/雲端,系統整合,
3555,博士旺,軟體/雲端,資訊安全,⚠️ 也在 電子通路
3570,大塚,軟體/雲端,系統整合,
4953,緯軟,軟體/雲端,雲端科技,
5201,凱衛,軟體/雲端,系統整合,
5202,力新,軟體/雲端,套裝軟體,
5209,新鼎,軟體/雲端,雲端科技,
5210,寶碩,軟體/雲端,系統整合,
5278,尚凡*,軟體/雲端,INTERNET應用與服務,
5287,數字,軟體/雲端,INTERNET應用與服務,
5321,美而快,軟體/雲端,INTERNET應用與服務,
5403,中菲,軟體/雲端,系統整合,
5410,國眾,軟體/雲端,系統整合,
6112,邁達特,軟體/雲端,系統整合,
6123,上奇,軟體/雲端,軟體業,⚠️ 也在 電子通路
6136,富爾特,軟體/雲端,INTERNET應用與服務,⚠️ 也在 電子通路
6140,訊達,軟體/雲端,系統整合,
6148,驊宏資,軟體/雲端,系統整合,⚠️ 也在 電子通路
6163,華電網,軟體/雲端,系統整合,
6165,浪凡,軟體/雲端,INTERNET應用與服務,
6183,關貿,軟體/雲端,系統整合,
6214,精誠,軟體/雲端,雲端科技,
6221,晉泰,軟體/雲端,雲端科技,
6227,茂綸,軟體/雲端,軟體業,⚠️ 也在 電子通路
6236,中湛,軟體/雲端,資訊安全,
6240,松崗,軟體/雲端,系統整合,
6486,互動,軟體/雲端,系統整合,
6516,勤崴國際,軟體/雲端,應用軟體,
6590,普鴻,軟體/雲端,資訊安全,
6593,台灣銘板,軟體/雲端,智慧卡相關,
6614,資拓宏宇,軟體/雲端,系統整合,
6689,伊雲谷,軟體/雲端,雲端科技,
6690,安碁資訊,軟體/雲端,資訊安全,
6697,東捷資訊,軟體/雲端,企業資源規劃,
6703,軒郁,軟體/雲端,INTERNET應用與服務,
674191,APP*-KY,軟體/雲端,INTERNET技術與基礎設施,
6751,智聯服務,軟體/雲端,系統整合,
6752,叡揚,軟體/雲端,企業資源規劃,
6763,綠界科技*,軟體/雲端,軟體業,
6791,虎門科技,軟體/雲端,系統整合,
6811,宏碁資訊,軟體/雲端,系統整合,
6865,偉康科技,軟體/雲端,企業資源規劃,
6870,騰雲,軟體/雲端,系統整合,
6874,倍力,軟體/雲端,軟體業,
6902,GOGOLOOK,軟體/雲端,應用軟體,
6906,現觀科,軟體/雲端,應用軟體,
6925,意藍,軟體/雲端,雲端科技,
6997,博弘,軟體/雲端,雲端科技,
7547,碩網,軟體/雲端,人工智慧,
7721,微程式,軟體/雲端,系統整合,
7722,LINEPAY,軟體/雲端,軟體業,
7765,中華資安,軟體/雲端,資訊安全,
7767,仁大資訊,軟體/雲端,系統整合,
7782,光速火箭,軟體/雲端,INTERNET應用與服務,
7819,精誠金融,軟體/雲端,應用軟體,
7823,奧義賽博-KY創,軟體/雲端,資訊安全,
8044,網家,軟體/雲端,INTERNET應用與服務,
8068,全達,軟體/雲端,軟體業,⚠️ 也在 電子通路
8099,大世科,軟體/雲端,雲端科技,
8272,全景軟體,軟體/雲端,資訊安全,
8284,三竹,軟體/雲端,系統整合,
8454,富邦媒,軟體/雲端,INTERNET應用與服務,
8472,夠麻吉,軟體/雲端,INTERNET應用與服務,
8477,創業家,軟體/雲端,INTERNET應用與服務,
8487,愛爾達-創,軟體/雲端,INTERNET應用與服務,
8932,智通*,軟體/雲端,企業資源規劃,
910861,神州-DR,軟體/雲端,系統整合,
911608,明輝-DR,軟體/雲端,資訊安全,
9960,邁達康,軟體/雲端,INTERNET應用與服務,
2351,順德,載板,導線架,
2483,百容,載板,導線架,"⚠️ 也在 感測/影像IC, 連接器"
2486,一詮,載板,導線架,"⚠️ 也在 LED, 面板"
3037,欣興,載板,ABF載板,⚠️ 也在 PCB
3189,景碩,載板,IC基板,⚠️ 也在 PCB
3653,健策,載板,導線架,⚠️ 也在 散熱
4958,臻鼎-KY,載板,ABF載板,"⚠️ 也在 PCB, 軟板/FPC"
5285,界霖,載板,導線架,
6271,同欣電,載板,IC基板,"⚠️ 也在 IC封裝, LED"
6510,精測,載板,測試用板卡,
6548,長科*,載板,導線架,
6552,易華電,載板,IC基板,
6683,雍智科技,載板,測試用板卡,
8046,南電,載板,IC基板,⚠️ 也在 PCB
8070,長華*,載板,導線架,⚠️ 也在 電子通路
3094,聯傑,通訊IC,網路通訊IC,
3150,鈺寶-創,通訊IC,無線網路IC,⚠️ 也在 感測/影像IC
4968,立積,通訊IC,射頻前端晶片,
5269,祥碩,通訊IC,USB IC,
5272,笙科,通訊IC,無線網路IC,
6104,創惟,通訊IC,集線器IC,
6526,達發,通訊IC,網路通訊IC,
6756,威鋒電子,通訊IC,USB IC,
6921,嘉雨思-創,通訊IC,高速傳輸介面IC,
8040,九暘,通訊IC,網路通訊IC,
2462,良得電,連接器,連接線材,
3003,健和興,連接器,連接器,
3011,今皓,連接器,連接線材,
3021,鴻名,連接器,連接線材,⚠️ 也在 軟體/雲端
3023,信邦,連接器,連接器,
3092,鴻碩,連接器,連接線材,
3114,好德,連接器,連接器,⚠️ 也在 電子通路
3217,優群,連接器,連接器,
3224,三顧,連接器,連接器,⚠️ 也在 電子通路
3322,建舜電,連接器,連接器,
3432,台端,連接器,連接器,⚠️ 也在 電動車
3492,長盛,連接器,連接器,
3501,維熹,連接器,連接線材,
3511,矽瑪,連接器,連接器,
3516,亞帝歐,連接器,連接線材,⚠️ 也在 LED
3526,凡甲,連接器,連接器,
3533,嘉澤,連接器,CPU SOCKET,
3550,聯穎,連接器,連接線材,
3597,映興,連接器,連接線材,⚠️ 也在 電子通路
3605,宏致,連接器,連接器,
3646,艾恩特,連接器,連接器,
3665,貿聯-KY,連接器,連接器,
3684,榮昌,連接器,連接線材,⚠️ 也在 網通設備
3689,湧德,連接器,連接器,
3710,連展投控,連接器,連接器,"⚠️ 也在 光通訊, 網通設備"
5426,振發,連接器,連接器,⚠️ 也在 電子製造服務
5488,松普,連接器,連接線材,
6115,鎰勝,連接器,連接線材,
6126,信音,連接器,連接器,
6133,金橋,連接器,連接線材,
6134,萬旭,連接器,連接線材,⚠️ 也在 網通設備
6158,禾昌,連接器,連接器,
6185,幃翔,連接器,連接器,
6190,萬泰科,連接器,連接線材,
6197,佳必琪,連接器,連接器,
6205,詮欣,連接器,連接器,
6220,岳豐,連接器,連接線材,
6272,驊陞,連接器,連接器,⚠️ 也在 電動車
6279,胡連,連接器,連接器,
6290,良維,連接器,連接線材,
6418,詠昇,連接器,連接器,
6442,光聖,連接器,連接器,⚠️ 也在 光通訊
6715,嘉基,連接器,連接線材,
6913,鴻呈,連接器,連接線材,
8103,瀚荃,連接器,連接器,
8147,正淩,連接器,連接器,
3083,網龍,遊戲/電競,遊戲產業,
3086,華義*,遊戲/電競,遊戲產業,
3293,鈊象,遊戲/電競,遊戲產業,
3546,宇峻,遊戲/電競,遊戲產業,
3687,歐買尬,遊戲/電競,遊戲產業,⚠️ 也在 軟體/雲端
4946,辣椒,遊戲/電競,遊戲產業,
4994,傳奇,遊戲/電競,遊戲產業,
5263,智崴,遊戲/電競,遊戲產業,
5310,天剛,遊戲/電競,遊戲產業,⚠️ 也在 軟體/雲端
5478,智冠,遊戲/電競,遊戲產業,⚠️ 也在 軟體/雲端
6169,昱泉,遊戲/電競,遊戲產業,
6180,橘子,遊戲/電競,遊戲產業,
6482,弘煜科,遊戲/電競,遊戲產業,
6542,隆中,遊戲/電競,遊戲產業,
6776,展碁國際,遊戲/電競,遊戲產業,"⚠️ 也在 軟體/雲端, 電子通路"
6908,宏碁遊戲-創,遊戲/電競,遊戲產業,⚠️ 也在 電子通路
7584,樂意,遊戲/電競,遊戲產業,
1303,南亞,銅箔基板,銅箔基板,⚠️ 也在 PCB
1802,台玻,銅箔基板,玻纖布,⚠️ 也在 PCB
1815,富喬,銅箔基板,玻纖布,⚠️ 也在 PCB
2383,台光電,銅箔基板,銅箔基板,⚠️ 也在 PCB
3229,晟鈦,銅箔基板,PCB材料,⚠️ 也在 PCB
4989,榮科,銅箔基板,銅箔,⚠️ 也在 PCB
5340,建榮,銅箔基板,玻纖布,⚠️ 也在 PCB
5381,光譜,銅箔基板,PCB材料,⚠️ 也在 PCB
5475,德宏,銅箔基板,玻纖布,⚠️ 也在 PCB
6213,聯茂,銅箔基板,銅箔基板,"⚠️ 也在 PCB, 軟板/FPC"
6274,台燿,銅箔基板,銅箔基板,⚠️ 也在 PCB
6672,騰輝電子-KY,銅箔基板,銅箔基板,"⚠️ 也在 LED, PCB"
8074,鉅橡,銅箔基板,PCB材料,⚠️ 也在 PCB
8291,尚茂,銅箔基板,銅箔基板,⚠️ 也在 PCB
8358,金居,銅箔基板,銅箔,⚠️ 也在 PCB
1533,車王電,電動車,車用電子,
1599,宏佳騰,電動車,電動機車,
2204,中華,電動車,電動機車,
2206,三陽工業,電動車,電動機車,
2231,為升,電動車,車用電子,
2258,鴻華先進-創,電動車,電動車,
2497,怡利電,電動車,車用電子,
3024,憶聲,電動車,車用電子,
3552,同致,電動車,車用電子,
3632,研勤,電動車,車用電子,
4529,淳紳,電動車,電動車,
4554,橙的,電動車,車用電子,
6225,天瀚,電動車,車用電子,
6722,輝創,電動車,車用電子,
6988,威力暘-創,電動車,車用電子,
7736,虎山,電動車,車用電子,
7821,神數,電動車,車用電子,
8201,無敵,電動車,車用電子,"⚠️ 也在 消費電子, 軟體/雲端"
1336,台翰,電子製造服務,塑膠射出,
1569,濱川,電子製造服務,機殼,
1582,信錦,電子製造服務,樞紐,
1586,和勤,電子製造服務,模具沖壓,
2373,震旦行,電子製造服務,辦公用品設備,
2433,互盛電,電子製造服務,事務機器,
2474,可成,電子製造服務,鎂鋁合金,
2476,鉅祥,電子製造服務,模具沖壓,
3095,及成,電子製造服務,模具沖壓,
3230,錦明,電子製造服務,模具沖壓,
3290,東浦,電子製造服務,機殼,
3294,英濟,電子製造服務,機殼,
3310,佳穎,電子製造服務,模具沖壓,
3325,旭品,電子製造服務,機殼,
3376,新日興,電子製造服務,模具沖壓,
3508,位速,電子製造服務,機殼表面處理,
3518,柏騰,電子製造服務,機殼表面處理,
3543,州巧,電子製造服務,模具沖壓,
3548,兆利,電子製造服務,樞紐,
3593,力銘,電子製造服務,機殼,
3607,谷崧,電子製造服務,機殼,
3679,新至陞,電子製造服務,機殼,
4912,聯德控股-KY,電子製造服務,模具沖壓,
4924,欣厚-KY,電子製造服務,塑膠射出,
4942,嘉彰,電子製造服務,模具沖壓,
4999,鑫禾,電子製造服務,樞紐,
5223,安力-KY,電子製造服務,模具沖壓,
5243,乙盛-KY,電子製造服務,模具沖壓,
5284,jpp-KY,電子製造服務,模具沖壓,
5392,能率,電子製造服務,塑膠射出,
5460,同協,電子製造服務,模具沖壓,
6805,富世達,電子製造服務,樞紐,
7744,崴寶,電子製造服務,模具沖壓,
8071,能率網通,電子製造服務,模具沖壓,⚠️ 也在 電子通路
8410,森田,電子製造服務,機殼表面處理,
8431,匯鑽科,電子製造服務,機殼表面處理,
9136,巨騰-DR,電子製造服務,機殼,
2347,聯強,電子通路,電子通路,
2414,精技,電子通路,電子通路,
2430,燦坤,電子通路,電子通路,
2450,神腦,電子通路,電子通路,
3010,華立,電子通路,電子通路,
3028,增你強,電子通路,電子通路,
3033,威健,電子通路,電子通路,
3036,文曄,電子通路,電子通路,
3048,益登,電子通路,電子通路,
3312,弘憶股,電子通路,電子通路,
3426,台興,電子通路,電子通路,
3444,利機,電子通路,電子通路,
3528,安馳,電子通路,電子通路,
3702,大聯大,電子通路,電子通路,
3709,鑫聯大投控,電子通路,電子通路,
5386,青雲,電子通路,電子通路,
5434,崇越,電子通路,電子通路,
6113,亞矽,電子通路,電子通路,
6118,建達,電子通路,電子通路,
6154,順發,電子通路,電子通路,
6170,統振,電子通路,電子通路,
6270,倍微,電子通路,電子通路,
6281,全國電,電子通路,電子通路,
6967,汎瑋材料,電子通路,電子通路,
8032,光菱,電子通路,電子通路,
8067,志旭,電子通路,電子通路,
8096,擎亞,電子通路,電子通路,
8112,至上,電子通路,電子通路,
1516,川飛,電池,電池,"⚠️ 也在 電動車, 電子通路"
1537,廣隆,電池,電池,
3323,加百裕,電池,電池,
3625,西勝,電池,電池,
4721,美琪瑪,電池,電池材料相關,
4739,康普,電池,電池材料相關,
4931,新盛力,電池,電池,⚠️ 也在 電動車
5227,立凱-KY,電池,電池材料相關,
5345,馥鴻,電池,電池,
5364,力麗店,電池,電池,⚠️ 也在 太陽能
5543,桓鼎-KY,電池,電池,
6121,新普,電池,電池,
6558,興能高,電池,電池,
6781,AES-KY,電池,電池,⚠️ 也在 電動車
7740,熙特爾-創,電池,電池,
8038,長園科,電池,電池,
8171,天宇,電池,電池,⚠️ 也在 電動車
1471,首利,電源供應器,電源供應器,⚠️ 也在 電子製造服務
2385,群光,電源供應器,電源供應器,"⚠️ 也在 遊戲/電競, 電腦周邊"
2392,正崴,電源供應器,電源供應器,"⚠️ 也在 連接器, 電動車, 電子通路, 電池, 電腦周邊"
2431,聯昌,電源供應器,電源供應器,
2457,飛宏,電源供應器,電源供應器,
3015,全漢,電源供應器,電源供應器,
3058,立德,電源供應器,電源供應器,
3078,僑威,電源供應器,電源供應器,
3191,雲嘉南,電源供應器,變壓器,
3211,順達,電源供應器,BBU,⚠️ 也在 電池
3296,勝德,電源供應器,電源供應器,
3308,聯德,電源供應器,電源供應器,
3332,幸康,電源供應器,電源供應器,
5309,系統電,電源供應器,電源供應器,"⚠️ 也在 電動車, 電池"
5465,富驊,電源供應器,電源供應器,⚠️ 也在 電子製造服務
6109,亞元,電源供應器,電源供應器,
6203,海韻電,電源供應器,電源供應器,
6276,安鈦克,電源供應器,電源供應器,⚠️ 也在 電子製造服務
6282,康舒,電源供應器,電源供應器,
6292,迅德,電源供應器,變壓器,
6412,群電,電源供應器,電源供應器,
6821,聯寶,電源供應器,變壓器,
8109,博大,電源供應器,電源供應器,
2349,錸德,電腦周邊,儲存設備,
2365,昆盈,電腦周邊,鍵盤,"⚠️ 也在 遊戲/電競, 電動車"
2380,虹光,電腦周邊,掃瞄器,⚠️ 也在 電子製造服務
2387,精元,電腦周邊,鍵盤,
2390,云辰,電腦周邊,工業電腦,⚠️ 也在 軟體/雲端
2395,研華,電腦周邊,工業電腦,
2397,友通,電腦周邊,工業電腦,
2432,倚天酷碁-創,電腦周邊,週邊產品,⚠️ 也在 遊戲/電競
2482,連宇,電腦周邊,週邊產品,
2495,普安,電腦周邊,週邊產品,
3022,威強電,電腦周邊,工業電腦,
3057,喬鼎,電腦周邊,週邊產品,
3060,銘異,電腦周邊,硬碟相關,
3064,泰偉,電腦周邊,工業電腦,⚠️ 也在 遊戲/電競
3088,艾訊,電腦周邊,工業電腦,
3128,昇銳,電腦周邊,工業電腦,"⚠️ 也在 軟體/雲端, 電動車"
3272,東碩,電腦周邊,週邊產品,
3287,廣寰科,電腦周邊,鍵盤,"⚠️ 也在 遊戲/電競, 音響/耳機"
3297,杭特,電腦周邊,工業電腦,⚠️ 也在 軟體/雲端
3349,寶德,電腦周邊,鍵盤,"⚠️ 也在 遊戲/電競, 音響/耳機"
3356,奇偶,電腦周邊,工業電腦,⚠️ 也在 軟體/雲端
3416,融程電,電腦周邊,工業電腦,
3479,安勤,電腦周邊,工業電腦,
3494,誠研,電腦周邊,週邊產品,
3521,台鋼建設,其他電子,其他電子零件,台鋼建設為建設公司，非工業電腦
3577,泓格,電腦周邊,工業電腦,
3594,磐儀,電腦周邊,工業電腦,
3611,鼎翰,電腦周邊,週邊產品,
3617,碩天,電腦周邊,週邊產品,
3652,精聯,電腦周邊,工業電腦,
4503,金雨,電腦周邊,工業電腦,
4915,致伸,電腦周邊,週邊產品,"⚠️ 也在 遊戲/電競, 電動車, 音響/耳機"
4916,事欣科,電腦周邊,工業電腦,⚠️ 也在 遊戲/電競
4987,科誠,電腦周邊,週邊產品,
5211,蒙恬,電腦周邊,掃瞄器,⚠️ 也在 軟體/雲端
5215,科嘉-KY,電腦周邊,鍵盤,
5251,天鉞電,電腦周邊,工業電腦,⚠️ 也在 軟體/雲端
5258,虹堡,電腦周邊,工業電腦,
5356,協益,電腦周邊,週邊產品,
5438,東友,電腦周邊,掃瞄器,⚠️ 也在 電子製造服務
5484,慧友,電腦周邊,工業電腦,⚠️ 也在 軟體/雲端
5489,彩富,電腦周邊,工業電腦,⚠️ 也在 軟體/雲端
5490,同亨,電腦周邊,工業電腦,
6128,上福,電腦周邊,週邊產品,
6160,欣技,電腦周邊,工業電腦,
6166,凌華,電腦周邊,工業電腦,
6188,廣明,電腦周邊,硬碟相關,⚠️ 也在 機器人/自動化
6206,飛捷,電腦周邊,工業電腦,
6228,全譜,電腦周邊,掃瞄器,
6277,宏正,電腦周邊,週邊產品,⚠️ 也在 消費電子
6414,樺漢,電腦周邊,工業電腦,
6419,京晨科,電腦周邊,工業電腦,⚠️ 也在 軟體/雲端
6441,廣錠,電腦周邊,工業電腦,"⚠️ 也在 遊戲/電競, 電池"
6556,勝品,電腦周邊,工業電腦,⚠️ 也在 軟體/雲端
6560,欣普羅,電腦周邊,工業電腦,⚠️ 也在 軟體/雲端
6569,醫揚,電腦周邊,工業電腦,
6579,研揚,電腦周邊,工業電腦,
6680,鑫創電子,電腦周邊,工業電腦,
6922,宸曜,電腦周邊,工業電腦,
6928,攸泰科技,電腦周邊,工業電腦,
7805,威聯通,電腦周邊,儲存設備,
8072,陞泰,電腦周邊,工業電腦,"⚠️ 也在 軟體/雲端, 電子通路"
8076,伍豐,電腦周邊,工業電腦,
8084,巨虹,電腦周邊,記憶卡,⚠️ 也在 電子通路
8114,振樺電,電腦周邊,工業電腦,
8163,達方,電腦周邊,鍵盤,
8234,新漢,電腦周邊,工業電腦,
8416,實威,電腦周邊,週邊產品,⚠️ 也在 軟體/雲端
9917,中保科,其他電子,其他電子零件,中保科為保全業者，非工業電腦
9925,新保,其他電子,其他電子零件,新保為保全業者，非工業電腦
1504,東元,消費電子,消費性電子產品,東元電機非面板廠，手動移出面板
1604,聲寶,消費電子,消費性電子產品,聲寶非面板廠，手動移出面板
1614,三洋電,消費電子,消費性電子產品,三洋電非面板廠，手動移出面板
2359,所羅門,面板,面板業,"⚠️ 也在 機器人/自動化, 軟體/雲端, 電子通路"
2371,大同,消費電子,消費性電子產品,大同非面板廠，手動移出面板
2409,友達,面板,面板業,⚠️ 也在 LED
2429,銘旺科,面板,面板零組件,
2438,翔耀,面板,面板零組件,
2461,光群雷,面板,光學膜,
2489,瑞軒,面板,LCD顯示器,
3038,全台,面板,面板業,
3046,建碁,面板,顯示器,⚠️ 也在 電腦周邊
3049,精金,面板,面板業,
3051,力特,面板,偏光板,
3149,正達,面板,面板零組件,
3168,眾福科,面板,面板業,
3285,微端,面板,面板業,⚠️ 也在 音響/耳機
3434,哲固,面板,顯示器,"⚠️ 也在 軟體/雲端, 電腦周邊"
3481,群創,面板,面板業,⚠️ 也在 LED
3523,迎輝,面板,光學膜,
3531,先益,面板,背光模組,
3615,安可,面板,導電玻璃,
3622,洋華,面板,面板業,
3623,富晶通,面板,面板業,
3666,光耀,面板,光學膜,
3673,TPK-KY,面板,面板業,
4153,鈺緯,面板,LCD顯示器,
4729,熒茂,面板,面板業,
4933,友輝,面板,光學膜,
4935,茂林-KY,面板,面板零組件,⚠️ 也在 電子製造服務
4960,誠美材,面板,偏光板,
4995,晶達,面板,面板業,
5220,萬達光電,面板,面板業,
5245,智晶,面板,面板業,
5283,禾聯碩,面板,LCD顯示器,
5315,光聯,面板,面板業,
5371,中光電,面板,背光模組,
5432,新門,面板,面板業,⚠️ 也在 太陽能
